date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:05	92/92	---M--	200	added ('OK')	image/gif	etag:%225c-4ee88d5590003%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/usertools/font-tool.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/usertools/font-tool.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:05	843/843	---M--	200	added ('OK')	image/png	etag:%2266fc2004d291735012087e1d2cee847d%22	http://joomlart.s3.amazonaws.com/t3/logo/t3_logo_dark_sm.png	C:/My%20Web%20Sites/ttt/jac/joomlart.s3.amazonaws.com/t3/logo/t3_logo_dark_sm.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:05	1240/1240	---M--	200	added ('OK')	image/png	etag:%224d8-4ee88d55dec95%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/usertools/t3_logo_light_sm.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/usertools/t3_logo_light_sm.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:05	149/149	---M--	200	added ('OK')	image/png	etag:%2295-4ee88d54895fc%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/arrow3.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/arrow3.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:05	290373/290373	---M--	200	added ('OK')	image/png	etag:%2246e45-4ee9559479cc7%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final4_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final4_700_236.png	(from http://localhost/jac/)
17:26:06	1242/1242	---M--	200	added ('OK')	image/png	etag:%224da-4ee87f8f7142c%22	http://localhost/jac/templates/ja_university/images/quo-open.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/quo-open.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:06	2776/2776	---M--	200	added ('OK')	image/gif	etag:%22ad8-4ee87f8f3d77f%22	http://localhost/jac/templates/ja_university/images/line-number.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/line-number.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:06	300696/300696	---M--	200	added ('OK')	image/png	etag:%2249698-4ee95593b793a%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final2_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final2_700_236.png	(from http://localhost/jac/)
17:26:06	1153/1153	---M--	200	added ('OK')	image/gif	etag:%22481-4ee87f8d08063%22	http://localhost/jac/templates/ja_university/images/bullet.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bullet.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:06	3657/3657	---M--	200	added ('OK')	image/png	etag:%22e49-4ee87f8f1d771%22	http://localhost/jac/templates/ja_university/images/icons-sprites-silk.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons-sprites-silk.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:06	1909/1909	---M--	200	added ('OK')	image/png	etag:%22775-4ee87f8ccedb6%22	http://localhost/jac/templates/ja_university/images/blocknumber-bg.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/blocknumber-bg.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:07	1472/1472	---M--	200	added ('OK')	image/png	etag:%225c0-4ee87f8cdd83e%22	http://localhost/jac/templates/ja_university/images/bubble-arrow.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bubble-arrow.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:07	1713/1713	---M--	200	added ('OK')	image/png	etag:%226b1-4ee87f8ef621c%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-tick.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-tick.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:07	1797/1797	---M--	200	added ('OK')	image/png	etag:%22705-4ee87f8ed8152%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-error.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-error.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:07	1788/1788	---M--	200	added ('OK')	image/png	etag:%226fc-4ee87f8efe320%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-warning.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-warning.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:08	2568/2568	---M--	200	added ('OK')	image/png	etag:%22a08-4ee87f8ee2580%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-information.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-information.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:08	1263/1263	---M--	200	added ('OK')	image/png	etag:%224ef-4ee87f8ecc99a%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-download.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-download.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:08	1790/1790	---M--	200	added ('OK')	image/png	etag:%226fe-4ee87f8ee9ac0%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-sticky.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-sticky.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:08	2490/2490	---M--	200	added ('OK')	image/png	etag:%229ba-4ee87f8eefc7b%22	http://localhost/jac/templates/ja_university/images/icons/message/icon-system.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/message/icon-system.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:09	730/730	---M--	200	added ('OK')	image/png	etag:%222da-4ee87f8e467a3%22	http://localhost/jac/templates/ja_university/images/icons/disk.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/disk.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:09	685/685	---M--	200	added ('OK')	image/png	etag:%222ad-4ee87f8ec38fa%22	http://localhost/jac/templates/ja_university/images/icons/lightbulb.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/lightbulb.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:09	764/764	---M--	200	added ('OK')	image/png	etag:%222fc-4ee87f8ebe2fb%22	http://localhost/jac/templates/ja_university/images/icons/information.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/information.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:09	451/451	---M--	200	added ('OK')	image/png	etag:%221c3-4ee87f8f15a5b%22	http://localhost/jac/templates/ja_university/images/icons/tick.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/tick.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:09	732/732	---M--	200	added ('OK')	image/png	etag:%222dc-4ee87f8e5fa40%22	http://localhost/jac/templates/ja_university/images/icons/exclamation.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/exclamation.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:10	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-4ee87f8f7819e%22	http://localhost/jac/templates/ja_university/images/readon-bg.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/readon-bg.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:10	1090/1090	---M--	200	added ('OK')	image/png	etag:%22442-4ee87f8f7d3b4%22	http://localhost/jac/templates/ja_university/images/readon-hover-bg.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/readon-hover-bg.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:10	459/459	---M--	200	added ('OK')	image/png	etag:%221cb-4ee87f8e713b0%22	http://localhost/jac/templates/ja_university/images/icons/icon-clock.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/icon-clock.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:11	1056/1056	---M--	200	added ('OK')	image/png	etag:%22420-4ee87f9121740%22	http://localhost/jac/templates/ja_university/images/tag-mask.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/tag-mask.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:11	320/320	---M--	200	added ('OK')	image/png	etag:%22140-4ee87f8dd5da8%22	http://localhost/jac/templates/ja_university/images/icon-folder.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-folder.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:11	323/323	---M--	200	added ('OK')	image/png	etag:%22143-4ee87f8dc731f%22	http://localhost/jac/templates/ja_university/images/icon-calendar.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-calendar.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:11	362/362	---M--	200	added ('OK')	image/png	etag:%2216a-4ee87f8df175b%22	http://localhost/jac/templates/ja_university/images/icon-user.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-user.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:12	1099/1099	---M--	200	added ('OK')	image/gif	etag:%2244b-4ee87f8cf47ac%22	http://localhost/jac/templates/ja_university/images/bullet-dark.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bullet-dark.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:12	1099/1099	---M--	200	added ('OK')	image/gif	etag:%2244b-4ee87f8cf95da%22	http://localhost/jac/templates/ja_university/images/bullet-red.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bullet-red.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:12	403132/403132	---M--	200	added ('OK')	image/png	etag:%22626bc-4ee95594df6dc%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final5_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final5_700_236.png	(from http://localhost/jac/)
17:26:12	1137/1137	---M--	200	added ('OK')	image/png	etag:%22471-4ee87f8de1179%22	http://localhost/jac/templates/ja_university/images/icon-search.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-search.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:12	1099/1099	---M--	200	added ('OK')	image/gif	etag:%2244b-4ee87f8cff794%22	http://localhost/jac/templates/ja_university/images/bullet-w.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bullet-w.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:13	1636/1636	---M--	200	added ('OK')	image/png	etag:%22664-4ee87f8d52896%22	http://localhost/jac/templates/ja_university/images/ct-icon1.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/ct-icon1.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:13	1585/1585	---M--	200	added ('OK')	image/png	etag:%22631-4ee87f8d576c3%22	http://localhost/jac/templates/ja_university/images/ct-icon2.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/ct-icon2.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:13	1583/1583	---M--	200	added ('OK')	image/png	etag:%2262f-4ee87f8d5e434%22	http://localhost/jac/templates/ja_university/images/ct-icon3.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/ct-icon3.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:13	1274/1274	---M--	200	added ('OK')	image/gif	etag:%224fa-4ee87f8df5db6%22	http://localhost/jac/templates/ja_university/images/icon-youtube.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-youtube.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:14	34124/34124	---M--	200	added ('OK')	image/png	etag:%22854c-4ee8a12ffdd10%22	http://localhost/jac/templates/ja_university/images/logo.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/logo.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:14	1099/1099	---M--	200	added ('OK')	image/gif	etag:%2244b-4ee87f8d0de34%22	http://localhost/jac/templates/ja_university/images/bullet2.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/bullet2.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:14	1147/1147	---M--	200	added ('OK')	image/png	etag:%2247b-4ee87f8ddbb78%22	http://localhost/jac/templates/ja_university/images/icon-phone.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-phone.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	1135/1135	---M--	200	added ('OK')	image/png	etag:%2246f-4ee87f8dcc920%22	http://localhost/jac/templates/ja_university/images/icon-email.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-email.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	6785/6785	---M--	200	added ('OK')	image/png	etag:%221a81-4ee87f8de6774%22	http://localhost/jac/templates/ja_university/images/icon-socials.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icon-socials.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	15862/15862	---M--	200	added ('OK')	image/png	etag:%223df6-4ee87f8f2f8b0%22	http://localhost/jac/templates/ja_university/images/joomla15.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/joomla15.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	3914/3914	---M--	200	added ('OK')	image/png	etag:%22f4a-4ee87f8e0c554%22	http://localhost/jac/templates/ja_university/images/icons/dep-1.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-1.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	5747/5747	---M--	200	added ('OK')	image/png	etag:%221673-4ee87f8e14269%22	http://localhost/jac/templates/ja_university/images/icons/dep-2.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-2.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:15	4129/4129	---M--	200	added ('OK')	image/png	etag:%221021-4ee87f8e1a80b%22	http://localhost/jac/templates/ja_university/images/icons/dep-3.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-3.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:16	3581/3581	---M--	200	added ('OK')	image/png	etag:%22dfd-4ee87f8e2157f%22	http://localhost/jac/templates/ja_university/images/icons/dep-4.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-4.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:16	4457/4457	---M--	200	added ('OK')	image/png	etag:%221169-4ee87f8e29a65%22	http://localhost/jac/templates/ja_university/images/icons/dep-5.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-5.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:16	3985/3985	---M--	200	added ('OK')	image/png	etag:%22f91-4ee87f8e2f44d%22	http://localhost/jac/templates/ja_university/images/icons/dep-6.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-6.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:16	4470/4470	---M--	200	added ('OK')	image/png	etag:%221176-4ee87f8e3521c%22	http://localhost/jac/templates/ja_university/images/icons/dep-7.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-7.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:16	5630/5630	---M--	200	added ('OK')	image/png	etag:%2215fe-4ee87f8e3c75f%22	http://localhost/jac/templates/ja_university/images/icons/dep-8.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/dep-8.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:17	969/969	---M--	200	added ('OK')	image/png	etag:%223c9-4ee87f8e892c2%22	http://localhost/jac/templates/ja_university/images/icons/icon-facebook.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/icons/icon-facebook.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
